photon_energy,axion_mass,flux
3.649945465702283620e+00,0.000000000000000000e+00,6.792794339477420174e+00
3.657616245861079030e+00,0.000000000000000000e+00,6.784165849808188042e+00
3.665295654509543866e+00,0.000000000000000000e+00,6.775464017834496921e+00
3.672983764989982358e+00,0.000000000000000000e+00,6.766689132886195779e+00
3.680680650355369288e+00,0.000000000000000000e+00,6.757841484120256759e+00
3.688386383369521848e+00,0.000000000000000000e+00,6.748921360557440075e+00
3.696101036507237314e+00,0.000000000000000000e+00,6.739929051118650705e+00
3.703824681954391629e+00,0.000000000000000000e+00,6.730864844660939816e+00
3.711557391608003798e+00,0.000000000000000000e+00,6.721729030013185557e+00
3.719299237076263420e+00,0.000000000000000000e+00,6.712521896011441669e+00
3.727050289678524919e+00,0.000000000000000000e+00,6.703243731533933492e+00
3.734810620445264018e+00,0.000000000000000000e+00,6.693894825535732451e+00
3.742580300118001357e+00,0.000000000000000000e+00,6.684475467083077049e+00
3.750359399149191475e+00,0.000000000000000000e+00,6.674985945387397202e+00
3.758147987702077142e+00,0.000000000000000000e+00,6.665426549838951331e+00
3.765946135650511284e+00,0.000000000000000000e+00,6.655797570040167699e+00
3.773753912578744263e+00,0.000000000000000000e+00,6.646099295838596710e+00
3.781571387781178739e+00,0.000000000000000000e+00,6.636332017359597657e+00
3.789398630262092116e+00,0.000000000000000000e+00,6.626496025038619564e+00
3.797235708735326565e+00,0.000000000000000000e+00,6.616591609653156070e+00
3.805082691623946189e+00,0.000000000000000000e+00,6.606619062354410765e+00
3.812939647059864878e+00,0.000000000000000000e+00,6.596578674698524658e+00
3.820806642883439519e+00,0.000000000000000000e+00,6.586470738677560277e+00
3.828683746643034791e+00,0.000000000000000000e+00,6.576295546750059451e+00
3.836571025594557760e+00,0.000000000000000000e+00,6.566053391871307099e+00
3.844468546700959610e+00,0.000000000000000000e+00,6.555744567523245081e+00
3.852376376631709398e+00,0.000000000000000000e+00,6.545369367743988143e+00
3.860294581762238497e+00,0.000000000000000000e+00,6.534928087157061860e+00
3.868223228173354400e+00,0.000000000000000000e+00,6.524421021000231136e+00
3.876162381650626987e+00,0.000000000000000000e+00,6.513848465154013390e+00
3.884112107683745929e+00,0.000000000000000000e+00,6.503210716169829375e+00
3.892072471465849226e+00,0.000000000000000000e+00,6.492508071297764083e+00
3.900043537892824652e+00,0.000000000000000000e+00,6.481740828514040764e+00
3.908025371562583672e+00,0.000000000000000000e+00,6.470909286548077510e+00
3.916018036774308708e+00,0.000000000000000000e+00,6.460013744909199218e+00
3.924021597527672434e+00,0.000000000000000000e+00,6.449054503912999614e+00
3.932036117522032637e+00,0.000000000000000000e+00,6.438031864707334684e+00
3.940061660155598222e+00,0.000000000000000000e+00,6.426946129297943955e+00
3.948098288524573451e+00,0.000000000000000000e+00,6.415797600573731607e+00
3.956146065422272873e+00,0.000000000000000000e+00,6.404586582331603495e+00
3.964205053338214491e+00,0.000000000000000000e+00,6.393313379301055477e+00
3.972275314457186290e+00,0.000000000000000000e+00,6.381978297168276804e+00
3.980356910658291003e+00,0.000000000000000000e+00,6.370581642599944416e+00
3.988449903513964223e+00,0.000000000000000000e+00,6.359123723266607797e+00
3.996554354288970767e+00,0.000000000000000000e+00,6.347604847865716771e+00
4.004670323939378385e+00,0.000000000000000000e+00,6.336025326144269165e+00
4.012797873111507485e+00,0.000000000000000000e+00,6.324385468921046360e+00
4.020937062140859553e+00,0.000000000000000000e+00,6.312685588108504220e+00
4.029087951051024241e+00,0.000000000000000000e+00,6.300925996734255463e+00
4.037250599552563379e+00,0.000000000000000000e+00,6.289107008962153245e+00
4.045425067041874101e+00,0.000000000000000000e+00,6.277228940113006139e+00
4.053611412600034214e+00,0.000000000000000000e+00,6.265292106684911211e+00
4.061809694991622699e+00,0.000000000000000000e+00,6.253296826373142991e+00
4.070019972663522445e+00,0.000000000000000000e+00,6.241243418089695183e+00
4.078242303743706110e+00,0.000000000000000000e+00,6.229132201982372052e+00
4.086476746039997110e+00,0.000000000000000000e+00,6.216963499453556530e+00
4.094723357038816403e+00,0.000000000000000000e+00,6.204737633178480039e+00
4.102982193903910613e+00,0.000000000000000000e+00,6.192454927123156594e+00
4.111253313475060622e+00,0.000000000000000000e+00,6.180115706561871036e+00
4.119536772266771507e+00,0.000000000000000000e+00,6.167720298094288900e+00
4.127832626466950039e+00,0.000000000000000000e+00,6.155269029662091995e+00
4.136140931935560872e+00,0.000000000000000000e+00,6.142762230565298687e+00
4.144461744203268516e+00,0.000000000000000000e+00,6.130200231478043271e+00
4.152795118470063329e+00,0.000000000000000000e+00,6.117583364464052487e+00
4.161141109603872401e+00,0.000000000000000000e+00,6.104911962991630858e+00
4.169499772139153571e+00,0.000000000000000000e+00,6.092186361948202844e+00
4.177871160275478779e+00,0.000000000000000000e+00,6.079406897654520137e+00
4.186255327876096999e+00,0.000000000000000000e+00,6.066573907878355598e+00
4.194652328466491831e+00,0.000000000000000000e+00,6.053687731847776199e+00
4.203062215232916898e+00,0.000000000000000000e+00,6.040748710264032262e+00
4.211485041020925912e+00,0.000000000000000000e+00,6.027757185313960875e+00
4.219920858333884972e+00,0.000000000000000000e+00,6.014713500681974523e+00
4.228369719331475984e+00,0.000000000000000000e+00,6.001618001561593196e+00
4.236831675828187649e+00,0.000000000000000000e+00,5.988471034666567050e+00
4.245306779291794008e+00,0.000000000000000000e+00,5.975272948241514115e+00
4.253795080841825893e+00,0.000000000000000000e+00,5.962024092072139680e+00
4.262296631248026380e+00,0.000000000000000000e+00,5.948724817494994710e+00
4.270811480928804471e+00,0.000000000000000000e+00,5.935375477406799938e+00
4.279339679949671016e+00,0.000000000000000000e+00,5.921976426273273475e+00
4.287881278021671072e+00,0.000000000000000000e+00,5.908528020137579162e+00
4.296436324499806503e+00,0.000000000000000000e+00,5.895030616628238462e+00
4.305004868381451466e+00,0.000000000000000000e+00,5.881484574966627576e+00
4.313586958304758134e+00,0.000000000000000000e+00,5.867890255974026914e+00
4.322182642547057085e+00,0.000000000000000000e+00,5.854248022078158975e+00
4.330791969023252364e+00,0.000000000000000000e+00,5.840558237319308788e+00
4.339414985284205883e+00,0.000000000000000000e+00,5.826821267355958511e+00
4.348051738515122722e+00,0.000000000000000000e+00,5.813037479469946867e+00
4.356702275533925750e+00,0.000000000000000000e+00,5.799207242571188026e+00
4.365366642789627605e+00,0.000000000000000000e+00,5.785330927201878914e+00
4.374044886360699103e+00,0.000000000000000000e+00,5.771408905540271306e+00
4.382737051953431440e+00,0.000000000000000000e+00,5.757441551403950974e+00
4.391443184900300167e+00,0.000000000000000000e+00,5.743429240252635459e+00
4.400163330158320285e+00,0.000000000000000000e+00,5.729372349190521518e+00
4.408897532307403111e+00,0.000000000000000000e+00,5.715271256968125435e+00
4.417645835548707822e+00,0.000000000000000000e+00,5.701126343983660583e+00
4.426408283702997437e+00,0.000000000000000000e+00,5.686937992283917609e+00
4.435184920208986803e+00,0.000000000000000000e+00,5.672706585564692539e+00
4.443975788121695025e+00,0.000000000000000000e+00,5.658432509170702396e+00
4.452780930110797009e+00,0.000000000000000000e+00,5.644116150095030982e+00
4.461600388458974997e+00,0.000000000000000000e+00,5.629757896978079046e+00
4.470434205060270116e+00,0.000000000000000000e+00,5.615358140106045504e+00
4.479282421418437465e+00,0.000000000000000000e+00,5.600917271408913933e+00
4.488145078645301211e+00,0.000000000000000000e+00,5.586435684457925710e+00
4.497022217459115900e+00,0.000000000000000000e+00,5.571913774462633029e+00
4.505913878182925991e+00,0.000000000000000000e+00,5.557351938267361291e+00
4.514820100742931608e+00,0.000000000000000000e+00,5.542750574347292236e+00
4.523740924666856955e+00,0.000000000000000000e+00,5.528110082803979530e+00
4.532676389082325841e+00,0.000000000000000000e+00,5.513430865360387401e+00
4.541626532715238085e+00,0.000000000000000000e+00,5.498713325355481629e+00
4.550591393888155700e+00,0.000000000000000000e+00,5.483957867738260106e+00
4.559571010518690848e+00,0.000000000000000000e+00,5.469164899061372154e+00
4.568565420117902676e+00,0.000000000000000000e+00,5.454334827474175640e+00
4.577574659788701261e+00,0.000000000000000000e+00,5.439468062715338448e+00
4.586598766224258661e+00,0.000000000000000000e+00,5.424565016104958559e+00
4.595637775706427064e+00,0.000000000000000000e+00,5.409626100536148563e+00
4.604691724104164052e+00,0.000000000000000000e+00,5.394651730466208939e+00
4.613760646871971183e+00,0.000000000000000000e+00,5.379642321907219582e+00
4.622844579048337010e+00,0.000000000000000000e+00,5.364598292416204117e+00
4.631943555254193434e+00,0.000000000000000000e+00,5.349520061084788836e+00
4.641057609691381813e+00,0.000000000000000000e+00,5.334408048528377577e+00
4.650186776141126188e+00,0.000000000000000000e+00,5.319262676874827456e+00
4.659331087962524265e+00,0.000000000000000000e+00,5.304084369752647632e+00
4.668490578091044618e+00,0.000000000000000000e+00,5.288873552278715806e+00
4.677665279037038992e+00,0.000000000000000000e+00,5.273630651045513318e+00
4.686855222884266148e+00,0.000000000000000000e+00,5.258356094107866419e+00
4.696060441288431697e+00,0.000000000000000000e+00,5.243050310969206151e+00
4.705280965475735933e+00,0.000000000000000000e+00,5.227713732567379701e+00
4.714516826241441194e+00,0.000000000000000000e+00,5.212346791259931500e+00
4.723768053948454337e+00,0.000000000000000000e+00,5.196949920808950019e+00
4.733034678525918082e+00,0.000000000000000000e+00,5.181523556365433159e+00
4.742316729467825454e+00,0.000000000000000000e+00,5.166068134453162486e+00
4.751614235831644883e+00,0.000000000000000000e+00,5.150584092952127158e+00
4.760927226236965737e+00,0.000000000000000000e+00,5.135071871081471784e+00
4.770255728864157163e+00,0.000000000000000000e+00,5.119531909381971779e+00
4.779599771453048263e+00,0.000000000000000000e+00,5.103964649698058409e+00
4.788959381301623353e+00,0.000000000000000000e+00,5.088370535159385533e+00
4.798334585264736774e+00,0.000000000000000000e+00,5.072750010161906964e+00
4.807725409752848122e+00,0.000000000000000000e+00,5.057103520348534609e+00
4.817131880730772586e+00,0.000000000000000000e+00,5.041431512589333863e+00
4.826554023716456143e+00,0.000000000000000000e+00,5.025734434961247388e+00
4.835991863779767641e+00,0.000000000000000000e+00,5.010012736727409433e+00
4.845445425541313078e+00,0.000000000000000000e+00,4.994266868315978769e+00
4.854914733171270314e+00,0.000000000000000000e+00,4.978497281298567501e+00
4.864399810388245093e+00,0.000000000000000000e+00,4.962704428368192033e+00
4.873900680458150170e+00,0.000000000000000000e+00,4.946888763316838578e+00
4.883417366193106623e+00,0.000000000000000000e+00,4.931050741012558802e+00
4.892949889950367393e+00,0.000000000000000000e+00,4.915190817376157817e+00
4.902498273631263892e+00,0.000000000000000000e+00,4.899309449357460267e+00
4.912062538680179280e+00,0.000000000000000000e+00,4.883407094911156321e+00
4.921642706083541263e+00,0.000000000000000000e+00,4.867484212972232882e+00
4.931238796368842436e+00,0.000000000000000000e+00,4.851541263430993567e+00
4.940850829603684602e+00,0.000000000000000000e+00,4.835578707107687002e+00
4.950478825394849736e+00,0.000000000000000000e+00,4.819597005726719452e+00
4.960122802887395821e+00,0.000000000000000000e+00,4.803596621890469542e+00
4.969782780763778440e+00,0.000000000000000000e+00,4.787578019052734390e+00
4.979458777242999012e+00,0.000000000000000000e+00,4.771541661491758290e+00
4.989150810079780562e+00,0.000000000000000000e+00,4.755488014282914122e+00
4.998858896563771026e+00,0.000000000000000000e+00,4.739417543270981525e+00
5.008583053518773198e+00,0.000000000000000000e+00,4.723330715042062700e+00
5.018323297302003994e+00,0.000000000000000000e+00,4.707227996895142930e+00
5.028079643803382126e+00,0.000000000000000000e+00,4.691109856813271861e+00
5.037852108444841548e+00,0.000000000000000000e+00,4.674976763434420590e+00
5.047640706179680414e+00,0.000000000000000000e+00,4.658829186021936408e+00
5.057445451491931365e+00,0.000000000000000000e+00,4.642667594434724876e+00
5.067266358395769998e+00,0.000000000000000000e+00,4.626492459097037546e+00
5.077103440434945547e+00,0.000000000000000000e+00,4.610304250967962147e+00
5.086956710682250637e+00,0.000000000000000000e+00,4.594103441510560160e+00
5.096826181739013251e+00,0.000000000000000000e+00,4.577890502660712180e+00
5.106711865734625100e+00,0.000000000000000000e+00,4.561665906795645320e+00
5.116613774326102870e+00,0.000000000000000000e+00,4.545430126702124873e+00
5.126531918697673440e+00,0.000000000000000000e+00,4.529183635544400843e+00
5.136466309560401733e+00,0.000000000000000000e+00,4.512926906831818741e+00
5.146416957151842553e+00,0.000000000000000000e+00,4.496660414386131954e+00
5.156383871235729721e+00,0.000000000000000000e+00,4.480384632308612503e+00
5.166367061101694524e+00,0.000000000000000000e+00,4.464100034946783424e+00
5.176366535565020577e+00,0.000000000000000000e+00,4.447807096860976195e+00
5.186382302966432434e+00,0.000000000000000000e+00,4.431506292790573731e+00
5.196414371171915292e+00,0.000000000000000000e+00,4.415198097620021578e+00
5.206462747572568439e+00,0.000000000000000000e+00,4.398882986344609058e+00
5.216527439084496898e+00,0.000000000000000000e+00,4.382561434035976866e+00
5.226608452148734152e+00,0.000000000000000000e+00,4.366233915807449684e+00
5.236705792731199516e+00,0.000000000000000000e+00,4.349900906779079257e+00
5.246819466322693692e+00,0.000000000000000000e+00,4.333562882042540920e+00
5.256949477938924531e+00,0.000000000000000000e+00,4.317220316625781429e+00
5.267095832120571863e+00,0.000000000000000000e+00,4.300873685457478501e+00
5.277258532933386981e+00,0.000000000000000000e+00,4.284523463331320059e+00
5.287437583968328525e+00,0.000000000000000000e+00,4.268170124870087179e+00
5.297632988341731242e+00,0.000000000000000000e+00,4.251814144489562075e+00
5.307844748695514703e+00,0.000000000000000000e+00,4.235455996362297526e+00
5.318072867197425779e+00,0.000000000000000000e+00,4.219096154381176689e+00
5.328317345541317529e+00,0.000000000000000000e+00,4.202735092122876104e+00
5.338578184947468053e+00,0.000000000000000000e+00,4.186373282811153729e+00
5.348855386162929548e+00,0.000000000000000000e+00,4.170011199280003744e+00
5.359148949461922662e+00,0.000000000000000000e+00,4.153649313936710108e+00
5.369458874646259261e+00,0.000000000000000000e+00,4.137288098724751784e+00
5.379785161045807840e+00,0.000000000000000000e+00,4.120928025086633362e+00
5.390127807518994452e+00,0.000000000000000000e+00,4.104569563926575348e+00
5.400486812453340946e+00,0.000000000000000000e+00,4.088213185573151165e+00
5.410862173766040506e+00,0.000000000000000000e+00,4.071859359741823781e+00
5.421253888904571383e+00,0.000000000000000000e+00,4.055508555497398859e+00
5.431661954847347040e+00,0.000000000000000000e+00,4.039161241216429943e+00
5.442086368104403604e+00,0.000000000000000000e+00,4.022817884549565015e+00
5.452527124718127283e+00,0.000000000000000000e+00,4.006478952383825565e+00
5.462984220264016422e+00,0.000000000000000000e+00,3.990144910804873657e+00
5.473457649851484419e+00,0.000000000000000000e+00,3.973816225059227936e+00
5.483947408124698164e+00,0.000000000000000000e+00,3.957493359516463638e+00
5.494453489263454671e+00,0.000000000000000000e+00,3.941176777631397954e+00
5.504975886984095901e+00,0.000000000000000000e+00,3.924866941906286932e+00
5.515514594540462667e+00,0.000000000000000000e+00,3.908564313852993077e+00
5.526069604724882289e+00,0.000000000000000000e+00,3.892269353955198685e+00
5.536640909869199767e+00,0.000000000000000000e+00,3.875982521630639166e+00
5.547228501845841819e+00,0.000000000000000000e+00,3.859704275193323930e+00
