photon_energy,axion_mass,flux
1.647019077202818815e+00,0.000000000000000000e+00,5.143206605127414122e+00
1.648418982077886952e+00,0.000000000000000000e+00,5.148095830894052760e+00
1.649817557441770388e+00,0.000000000000000000e+00,5.152975595234795314e+00
1.651214808382888366e+00,0.000000000000000000e+00,5.157845923808181965e+00
1.652610739960984843e+00,0.000000000000000000e+00,5.162706842146563169e+00
1.654005357207352978e+00,0.000000000000000000e+00,5.167558375656814640e+00
1.655398665125056956e+00,0.000000000000000000e+00,5.172400549621374743e+00
1.656790668689152035e+00,0.000000000000000000e+00,5.177233389199020763e+00
1.658181372846901702e+00,0.000000000000000000e+00,5.182056919425798824e+00
1.659570782517993726e+00,0.000000000000000000e+00,5.186871165215813484e+00
1.660958902594753095e+00,0.000000000000000000e+00,5.191676151362154101e+00
1.662345737942352963e+00,0.000000000000000000e+00,5.196471902537698639e+00
1.663731293399024258e+00,0.000000000000000000e+00,5.201258443295906808e+00
1.665115573776262625e+00,0.000000000000000000e+00,5.206035798071724230e+00
1.666498583859033600e+00,0.000000000000000000e+00,5.210803991182348938e+00
1.667880328405975554e+00,0.000000000000000000e+00,5.215563046828069815e+00
1.669260812149601092e+00,0.000000000000000000e+00,5.220312989093049083e+00
1.670640039796495779e+00,0.000000000000000000e+00,5.225053841946150079e+00
1.672018016027515541e+00,0.000000000000000000e+00,5.229785629241671785e+00
1.673394745497982283e+00,0.000000000000000000e+00,5.234508374720216572e+00
1.674770232837876849e+00,0.000000000000000000e+00,5.239222102009398085e+00
1.676144482652031309e+00,0.000000000000000000e+00,5.243926834624621058e+00
1.677517499520317923e+00,0.000000000000000000e+00,5.248622595969879789e+00
1.678889287997837432e+00,0.000000000000000000e+00,5.253309409338464242e+00
1.680259852615105354e+00,0.000000000000000000e+00,5.257987297913755853e+00
1.681629197878236059e+00,0.000000000000000000e+00,5.262656284769921200e+00
1.682997328269125736e+00,0.000000000000000000e+00,5.267316392872706921e+00
1.684364248245632689e+00,0.000000000000000000e+00,5.271967645080135156e+00
1.685729962241756974e+00,0.000000000000000000e+00,5.276610064143216761e+00
1.687094474667817590e+00,0.000000000000000000e+00,5.281243672706653847e+00
1.688457789910628559e+00,0.000000000000000000e+00,5.285868493309646254e+00
1.689819912333672791e+00,0.000000000000000000e+00,5.290484548386477748e+00
1.691180846277274608e+00,0.000000000000000000e+00,5.295091860267263861e+00
1.692540596058770719e+00,0.000000000000000000e+00,5.299690451178690864e+00
1.693899165972679199e+00,0.000000000000000000e+00,5.304280343244585971e+00
1.695256560290867798e+00,0.000000000000000000e+00,5.308861558486756671e+00
1.696612783262719359e+00,0.000000000000000000e+00,5.313434118825457908e+00
1.697967839115297028e+00,0.000000000000000000e+00,5.317998046080304242e+00
1.699321732053506562e+00,0.000000000000000000e+00,5.322553361970748576e+00
1.700674466260258422e+00,0.000000000000000000e+00,5.327100088116783816e+00
1.702026045896627870e+00,0.000000000000000000e+00,5.331638246039637430e+00
1.703376475102012844e+00,0.000000000000000000e+00,5.336167857162394057e+00
1.704725757994292268e+00,0.000000000000000000e+00,5.340688942810619011e+00
1.706073898669980160e+00,0.000000000000000000e+00,5.345201524213001321e+00
1.707420901204381281e+00,0.000000000000000000e+00,5.349705622502027857e+00
1.708766769651743234e+00,0.000000000000000000e+00,5.354201258714511802e+00
1.710111508045407680e+00,0.000000000000000000e+00,5.358688453792327167e+00
1.711455120397960883e+00,0.000000000000000000e+00,5.363167228582942592e+00
1.712797610701382256e+00,0.000000000000000000e+00,5.367637603840018201e+00
1.714138982927191357e+00,0.000000000000000000e+00,5.372099600224107263e+00
1.715479241026594437e+00,0.000000000000000000e+00,5.376553238303173998e+00
1.716818388930628325e+00,0.000000000000000000e+00,5.380998538553171784e+00
1.718156430550304314e+00,0.000000000000000000e+00,5.385435521358703070e+00
1.719493369776750269e+00,0.000000000000000000e+00,5.389864207013542519e+00
1.720829210481351179e+00,0.000000000000000000e+00,5.394284615721265830e+00
1.722163956515888605e+00,0.000000000000000000e+00,5.398696767595793311e+00
1.723497611712679012e+00,0.000000000000000000e+00,5.403100682661931664e+00
1.724830179884710990e+00,0.000000000000000000e+00,5.407496380856006368e+00
1.726161664825780928e+00,0.000000000000000000e+00,5.411883882026368831e+00
1.727492070310627348e+00,0.000000000000000000e+00,5.416263205933991465e+00
1.728821400095064575e+00,0.000000000000000000e+00,5.420634372252980171e+00
1.730149657916115080e+00,0.000000000000000000e+00,5.424997400571136552e+00
1.731476847492140037e+00,0.000000000000000000e+00,5.429352310390500591e+00
1.732802972522969442e+00,0.000000000000000000e+00,5.433699121127903986e+00
1.734128036690030905e+00,0.000000000000000000e+00,5.438037852115484405e+00
1.735452043656477317e+00,0.000000000000000000e+00,5.442368522601198855e+00
1.736774997067312976e+00,0.000000000000000000e+00,5.446691151749374349e+00
1.738096900549519264e+00,0.000000000000000000e+00,5.451005758641254140e+00
1.739417757712178769e+00,0.000000000000000000e+00,5.455312362275429372e+00
1.740737572146598522e+00,0.000000000000000000e+00,5.459610981568455479e+00
1.742056347426432117e+00,0.000000000000000000e+00,5.463901635355275843e+00
1.743374087107800285e+00,0.000000000000000000e+00,5.468184342389732500e+00
1.744690794729411465e+00,0.000000000000000000e+00,5.472459121345148780e+00
1.746006473812680815e+00,0.000000000000000000e+00,5.476725990814728995e+00
1.747321127861847234e+00,0.000000000000000000e+00,5.480984969312110877e+00
1.748634760364091267e+00,0.000000000000000000e+00,5.485236075271808787e+00
1.749947374789650567e+00,0.000000000000000000e+00,5.489479327049713753e+00
1.751258974591934470e+00,0.000000000000000000e+00,5.493714742923586414e+00
1.752569563207638348e+00,0.000000000000000000e+00,5.497942341093563279e+00
1.753879144056856187e+00,0.000000000000000000e+00,5.502162139682519104e+00
1.755187720543192720e+00,0.000000000000000000e+00,5.506374156736688619e+00
1.756495296053874444e+00,0.000000000000000000e+00,5.510578410225974721e+00
1.757801873959859540e+00,0.000000000000000000e+00,5.514774918044541785e+00
1.759107457615946890e+00,0.000000000000000000e+00,5.518963698011186025e+00
1.760412050360884662e+00,0.000000000000000000e+00,5.523144767869844429e+00
1.761715655517476886e+00,0.000000000000000000e+00,5.527318145290001539e+00
1.763018276392690264e+00,0.000000000000000000e+00,5.531483847867159298e+00
1.764319916277759415e+00,0.000000000000000000e+00,5.535641893123290025e+00
1.765620578448291900e+00,0.000000000000000000e+00,5.539792298507272506e+00
1.766920266164371034e+00,0.000000000000000000e+00,5.543935081395289011e+00
1.768218982670659578e+00,0.000000000000000000e+00,5.548070259091314682e+00
1.769516731196500992e+00,0.000000000000000000e+00,5.552197848827518101e+00
1.770813514956020684e+00,0.000000000000000000e+00,5.556317867764692942e+00
1.772109337148226604e+00,0.000000000000000000e+00,5.560430332992686964e+00
1.773404200957108268e+00,0.000000000000000000e+00,5.564535261530805244e+00
1.774698109551735348e+00,0.000000000000000000e+00,5.568632670328239165e+00
1.775991066086355374e+00,0.000000000000000000e+00,5.572722576264492744e+00
1.777283073700491212e+00,0.000000000000000000e+00,5.576804996149753002e+00
1.778574135519036314e+00,0.000000000000000000e+00,5.580879946725374019e+00
1.779864254652350430e+00,0.000000000000000000e+00,5.584947444664158489e+00
1.781153434196354635e+00,0.000000000000000000e+00,5.589007506570897732e+00
1.782441677232624588e+00,0.000000000000000000e+00,5.593060148982647917e+00
1.783728986828483354e+00,0.000000000000000000e+00,5.597105388369214118e+00
1.785015366037093765e+00,0.000000000000000000e+00,5.601143241133518913e+00
1.786300817897550575e+00,0.000000000000000000e+00,5.605173723611953207e+00
1.787585345434970163e+00,0.000000000000000000e+00,5.609196852074789241e+00
1.788868951660580908e+00,0.000000000000000000e+00,5.613212642726575829e+00
1.790151639571812892e+00,0.000000000000000000e+00,5.617221111706513170e+00
1.791433412152385607e+00,0.000000000000000000e+00,5.621222275088794795e+00
1.792714272372396334e+00,0.000000000000000000e+00,5.625216148883054323e+00
1.793994223188407178e+00,0.000000000000000000e+00,5.629202749034665665e+00
1.795273267543531004e+00,0.000000000000000000e+00,5.633182091425153359e+00
1.796551408367517588e+00,0.000000000000000000e+00,5.637154191872514986e+00
1.797828648576838217e+00,0.000000000000000000e+00,5.641119066131657256e+00
1.799104991074770510e+00,0.000000000000000000e+00,5.645076729894699774e+00
1.800380438751481682e+00,0.000000000000000000e+00,5.649027198791348958e+00
1.801654994484111372e+00,0.000000000000000000e+00,5.652970488389253312e+00
1.802928661136854016e+00,0.000000000000000000e+00,5.656906614194332938e+00
1.804201441561041008e+00,0.000000000000000000e+00,5.660835591651192544e+00
1.805473338595220634e+00,0.000000000000000000e+00,5.664757436143426084e+00
1.806744355065239560e+00,0.000000000000000000e+00,5.668672162993919628e+00
1.808014493784321441e+00,0.000000000000000000e+00,5.672579787465277690e+00
1.809283757553146632e+00,0.000000000000000000e+00,5.676480324760128759e+00
1.810552149159930568e+00,0.000000000000000000e+00,5.680373790021428171e+00
1.811819671380501262e+00,0.000000000000000000e+00,5.684260198332870218e+00
1.813086326978376794e+00,0.000000000000000000e+00,5.688139564719116414e+00
1.814352118704841921e+00,0.000000000000000000e+00,5.692011904146248469e+00
1.815617049299023344e+00,0.000000000000000000e+00,5.695877231521959239e+00
1.816881121487966322e+00,0.000000000000000000e+00,5.699735561696021691e+00
1.818144337986708159e+00,0.000000000000000000e+00,5.703586909460482524e+00
1.819406701498353263e+00,0.000000000000000000e+00,5.707431289550084941e+00
1.820668214714146638e+00,0.000000000000000000e+00,5.711268716642507570e+00
1.821928880313546495e+00,0.000000000000000000e+00,5.715099205358734835e+00
1.823188700964297304e+00,0.000000000000000000e+00,5.718922770263350941e+00
1.824447679322501070e+00,0.000000000000000000e+00,5.722739425864840968e+00
1.825705818032689054e+00,0.000000000000000000e+00,5.726549186615922160e+00
1.826963119727892826e+00,0.000000000000000000e+00,5.730352066913848574e+00
1.828219587029713988e+00,0.000000000000000000e+00,5.734148081100672201e+00
1.829475222548393898e+00,0.000000000000000000e+00,5.737937243463618664e+00
1.830730028882883165e+00,0.000000000000000000e+00,5.741719568235334137e+00
1.831984008620910043e+00,0.000000000000000000e+00,5.745495069594197091e+00
1.833237164339048819e+00,0.000000000000000000e+00,5.749263761664618499e+00
1.834489498602786872e+00,0.000000000000000000e+00,5.753025658517336716e+00
1.835741013966592172e+00,0.000000000000000000e+00,5.756780774169699910e+00
1.836991712973979451e+00,0.000000000000000000e+00,5.760529122585979600e+00
1.838241598157576595e+00,0.000000000000000000e+00,5.764270717677633549e+00
1.839490672039189922e+00,0.000000000000000000e+00,5.768005573303596201e+00
1.840738937129869468e+00,0.000000000000000000e+00,5.771733703270568228e+00
1.841986395929973153e+00,0.000000000000000000e+00,5.775455121333285646e+00
1.843233050929231176e+00,0.000000000000000000e+00,5.779169841194843116e+00
1.844478904606809078e+00,0.000000000000000000e+00,5.782877876506923087e+00
1.845723959431371464e+00,0.000000000000000000e+00,5.786579240870071139e+00
1.846968217861144179e+00,0.000000000000000000e+00,5.790273947834011281e+00
1.848211682343976259e+00,0.000000000000000000e+00,5.793962010897881321e+00
1.849454355317402321e+00,0.000000000000000000e+00,5.797643443510516192e+00
1.850696239208702965e+00,0.000000000000000000e+00,5.801318259070729511e+00
1.851937336434965609e+00,0.000000000000000000e+00,5.804986470927569364e+00
1.853177649403145555e+00,0.000000000000000000e+00,5.808648092380539474e+00
1.854417180510124608e+00,0.000000000000000000e+00,5.812303136679945581e+00
1.855655932142771247e+00,0.000000000000000000e+00,5.815951617027118381e+00
1.856893906677999695e+00,0.000000000000000000e+00,5.819593546574635567e+00
1.858131106482827644e+00,0.000000000000000000e+00,5.823228938426631807e+00
1.859367533914434878e+00,0.000000000000000000e+00,5.826857805639027887e+00
1.860603191320221006e+00,0.000000000000000000e+00,5.830480161219800728e+00
1.861838081037862080e+00,0.000000000000000000e+00,5.834096018129213412e+00
1.863072205395367664e+00,0.000000000000000000e+00,5.837705389280083423e+00
1.864305566711137674e+00,0.000000000000000000e+00,5.841308287538033106e+00
1.865538167294017446e+00,0.000000000000000000e+00,5.844904725721730365e+00
1.866770009443353917e+00,0.000000000000000000e+00,5.848494716603112487e+00
1.868001095449050464e+00,0.000000000000000000e+00,5.852078272907689005e+00
1.869231427591621530e+00,0.000000000000000000e+00,5.855655407314732663e+00
1.870461008142247250e+00,0.000000000000000000e+00,5.859226132457489911e+00
1.871689839362826957e+00,0.000000000000000000e+00,5.862790460923527291e+00
1.872917923506032922e+00,0.000000000000000000e+00,5.866348405254858456e+00
1.874145262815363866e+00,0.000000000000000000e+00,5.869899977948234593e+00
1.875371859525196916e+00,0.000000000000000000e+00,5.873445191455401115e+00
1.876597715860840232e+00,0.000000000000000000e+00,5.876984058183263748e+00
1.877822834038585631e+00,0.000000000000000000e+00,5.880516590494151430e+00
1.879047216265759213e+00,0.000000000000000000e+00,5.884042800706072995e+00
1.880270864740773096e+00,0.000000000000000000e+00,5.887562701092911688e+00
1.881493781653176267e+00,0.000000000000000000e+00,5.891076303884640097e+00
1.882715969183704763e+00,0.000000000000000000e+00,5.894583621267598161e+00
1.883937429504332517e+00,0.000000000000000000e+00,5.898084665384630831e+00
1.885158164778319989e+00,0.000000000000000000e+00,5.901579448335435352e+00
1.886378177160264791e+00,0.000000000000000000e+00,5.905067982176633201e+00
1.887597468796149647e+00,0.000000000000000000e+00,5.908550278922128918e+00
1.888816041823392133e+00,0.000000000000000000e+00,5.912026350543198916e+00
1.890033898370891974e+00,0.000000000000000000e+00,5.915496208968812120e+00
1.891251040559079666e+00,0.000000000000000000e+00,5.918959866085812926e+00
1.892467470499964000e+00,0.000000000000000000e+00,5.922417333739074863e+00
1.893683190297179797e+00,0.000000000000000000e+00,5.925868623731813223e+00
1.894898202046033875e+00,0.000000000000000000e+00,5.929313747825706749e+00
1.896112507833552785e+00,0.000000000000000000e+00,5.932752717741171189e+00
1.897326109738528332e+00,0.000000000000000000e+00,5.936185545157514731e+00
1.898539009831564206e+00,0.000000000000000000e+00,5.939612241713176921e+00
1.899751210175121274e+00,0.000000000000000000e+00,5.943032819005948930e+00
1.900962712823562661e+00,0.000000000000000000e+00,5.946447288593107672e+00
1.902173519823199488e+00,0.000000000000000000e+00,5.949855661991716893e+00
1.903383633212335058e+00,0.000000000000000000e+00,5.953257950678727539e+00
1.904593055021309267e+00,0.000000000000000000e+00,5.956654166091251312e+00
1.905801787272543013e+00,0.000000000000000000e+00,5.960044319626708109e+00
1.907009831980581493e+00,0.000000000000000000e+00,5.963428422643096916e+00
1.908217191152138170e+00,0.000000000000000000e+00,5.966806486459083736e+00
1.909423866786137625e+00,0.000000000000000000e+00,5.970178522354292916e+00
1.910629860873758412e+00,0.000000000000000000e+00,5.973544541569420829e+00
1.911835175398475917e+00,0.000000000000000000e+00,5.976904555306541411e+00
1.913039812336104095e+00,0.000000000000000000e+00,5.980258574729134580e+00
1.914243773654837888e+00,0.000000000000000000e+00,5.983606610962437067e+00
1.915447061315294963e+00,0.000000000000000000e+00,5.986948675093503702e+00
1.916649677270556573e+00,0.000000000000000000e+00,5.990284778171498736e+00
1.917851623466209299e+00,0.000000000000000000e+00,5.993614931207807750e+00
1.919052901840385683e+00,0.000000000000000000e+00,5.996939145176226837e+00
