photon_energy,axion_mass,flux
3.760830921154599160e+00,0.000000000000000000e+00,6.962749690674854719e+00
3.768829127160547632e+00,0.000000000000000000e+00,6.953136475987488296e+00
3.776836946381183502e+00,0.000000000000000000e+00,6.943446794136948874e+00
3.784854455283670038e+00,0.000000000000000000e+00,6.933680957814829959e+00
3.792881730022478415e+00,0.000000000000000000e+00,6.923839279799541835e+00
3.800918846439302445e+00,0.000000000000000000e+00,6.913922072995235979e+00
3.808965880062930687e+00,0.000000000000000000e+00,6.903929650470306711e+00
3.817022906109083902e+00,0.000000000000000000e+00,6.893862325495557997e+00
3.825089999480211667e+00,0.000000000000000000e+00,6.883720411581959908e+00
3.833167234765253006e+00,0.000000000000000000e+00,6.873504222518023177e+00
3.841254686239358396e+00,0.000000000000000000e+00,6.863214072406795374e+00
3.849352427863574899e+00,0.000000000000000000e+00,6.852850275702450311e+00
3.857460533284495785e+00,0.000000000000000000e+00,6.842413147246526606e+00
3.865579075833872835e+00,0.000000000000000000e+00,6.831903002303750583e+00
3.873708128528192685e+00,0.000000000000000000e+00,6.821320156597475481e+00
3.881847764068218520e+00,0.000000000000000000e+00,6.810664926344720982e+00
3.889998054838497143e+00,0.000000000000000000e+00,6.799937628290864566e+00
3.898159072906829614e+00,0.000000000000000000e+00,6.789138579743859481e+00
3.906330890023709035e+00,0.000000000000000000e+00,6.778268098608161374e+00
3.914513577621724139e+00,0.000000000000000000e+00,6.767326503418149564e+00
3.922707206814929570e+00,0.000000000000000000e+00,6.756314113371239216e+00
3.930911848398181530e+00,0.000000000000000000e+00,6.745231248360552989e+00
3.939127572846444547e+00,0.000000000000000000e+00,6.734078229007194771e+00
3.947354450314060959e+00,0.000000000000000000e+00,6.722855376692117524e+00
3.955592550633992399e+00,0.000000000000000000e+00,6.711563013587607429e+00
3.963841943317027994e+00,0.000000000000000000e+00,6.700201462688368359e+00
3.972102697550962791e+00,0.000000000000000000e+00,6.688771047842108963e+00
3.980374882199744224e+00,0.000000000000000000e+00,6.677272093779875739e+00
3.988658565802587930e+00,0.000000000000000000e+00,6.665704926145821219e+00
3.996953816573065588e+00,0.000000000000000000e+00,6.654069871526662183e+00
4.005260702398162564e+00,0.000000000000000000e+00,6.642367257480684017e+00
4.013579290837305358e+00,0.000000000000000000e+00,6.630597412566301863e+00
4.021909649121362840e+00,0.000000000000000000e+00,6.618760666370247847e+00
4.030251844151615970e+00,0.000000000000000000e+00,6.606857349535311563e+00
4.038605942498704415e+00,0.000000000000000000e+00,6.594887793787655994e+00
4.046972010401540309e+00,0.000000000000000000e+00,6.582852331963712444e+00
4.055350113766199804e+00,0.000000000000000000e+00,6.570751298036624277e+00
4.063740318164786203e+00,0.000000000000000000e+00,6.558585027142313173e+00
4.072142688834267332e+00,0.000000000000000000e+00,6.546353855605032024e+00
4.080557290675285387e+00,0.000000000000000000e+00,6.534058120962561667e+00
4.088984188250946339e+00,0.000000000000000000e+00,6.521698161990902243e+00
4.097423445785579155e+00,0.000000000000000000e+00,6.509274318728555109e+00
4.105875127163473692e+00,0.000000000000000000e+00,6.496786932500369538e+00
4.114339295927596396e+00,0.000000000000000000e+00,6.484236345940916024e+00
4.122816015278278456e+00,0.000000000000000000e+00,6.471622903017422601e+00
4.131305348071884431e+00,0.000000000000000000e+00,6.458946949052247533e+00
4.139807356819455997e+00,0.000000000000000000e+00,6.446208830744939888e+00
4.148322103685334383e+00,0.000000000000000000e+00,6.433408896193779647e+00
4.156849650485764158e+00,0.000000000000000000e+00,6.420547494916894138e+00
4.165390058687470365e+00,0.000000000000000000e+00,6.407624977872909078e+00
4.173943389406220561e+00,0.000000000000000000e+00,6.394641697481131537e+00
4.182509703405362878e+00,0.000000000000000000e+00,6.381598007641263948e+00
4.191089061094345425e+00,0.000000000000000000e+00,6.368494263752636719e+00
4.199681522527216160e+00,0.000000000000000000e+00,6.355330822732986995e+00
4.208287147401106765e+00,0.000000000000000000e+00,6.342108043036743581e+00
4.216905995054693435e+00,0.000000000000000000e+00,6.328826284672834923e+00
4.225538124466644341e+00,0.000000000000000000e+00,6.315485909222033456e+00
4.234183594254045779e+00,0.000000000000000000e+00,6.302087279853786583e+00
4.242842462670814996e+00,0.000000000000000000e+00,6.288630761342573372e+00
4.251514787606096135e+00,0.000000000000000000e+00,6.275116720083779853e+00
4.260200626582635763e+00,0.000000000000000000e+00,6.261545524109075167e+00
4.268900036755150396e+00,0.000000000000000000e+00,6.247917543101286775e+00
4.277613074908672708e+00,0.000000000000000000e+00,6.234233148408756975e+00
4.286339797456887091e+00,0.000000000000000000e+00,6.220492713059269541e+00
4.295080260440450992e+00,0.000000000000000000e+00,6.206696611773387495e+00
4.303834519525301161e+00,0.000000000000000000e+00,6.192845220977327259e+00
4.312602630000947457e+00,0.000000000000000000e+00,6.178938918815334524e+00
4.321384646778755112e+00,0.000000000000000000e+00,6.164978085161515686e+00
4.330180624390217226e+00,0.000000000000000000e+00,6.150963101631184315e+00
4.338990616985209492e+00,0.000000000000000000e+00,6.136894351591679175e+00
4.347814678330241378e+00,0.000000000000000000e+00,6.122772220172637780e+00
4.356652861806692201e+00,0.000000000000000000e+00,6.108597094275827644e+00
4.365505220409040099e+00,0.000000000000000000e+00,6.094369362584337146e+00
4.374371806743079460e+00,0.000000000000000000e+00,6.080089415571354294e+00
4.383252673024131241e+00,0.000000000000000000e+00,6.065757645508331741e+00
4.392147871075246179e+00,0.000000000000000000e+00,6.051374446472670421e+00
4.401057452325396468e+00,0.000000000000000000e+00,6.036940214354854284e+00
4.409981467807664757e+00,0.000000000000000000e+00,6.022455346865043246e+00
4.418919968157423384e+00,0.000000000000000000e+00,6.007920243539150995e+00
4.427873003610507396e+00,0.000000000000000000e+00,5.993335305744334818e+00
4.436840624001386679e+00,0.000000000000000000e+00,5.978700936684024470e+00
4.445822878761325647e+00,0.000000000000000000e+00,5.964017541402321321e+00
4.454819816916546493e+00,0.000000000000000000e+00,5.949285526787894796e+00
4.463831487086381777e+00,0.000000000000000000e+00,5.934505301577351233e+00
4.472857937481427903e+00,0.000000000000000000e+00,5.919677276358011220e+00
4.481899215901693267e+00,0.000000000000000000e+00,5.904801863570160236e+00
4.490955369734746405e+00,0.000000000000000000e+00,5.889879477508737970e+00
4.500026445953861476e+00,0.000000000000000000e+00,5.874910534324489397e+00
4.509112491116160193e+00,0.000000000000000000e+00,5.859895452024526996e+00
4.518213551360759084e+00,0.000000000000000000e+00,5.844834650472382265e+00
4.527329672406909644e+00,0.000000000000000000e+00,5.829728551387465707e+00
4.536460899552145598e+00,0.000000000000000000e+00,5.814577578343972597e+00
4.545607277670424828e+00,0.000000000000000000e+00,5.799382156769226526e+00
4.554768851210279301e+00,0.000000000000000000e+00,5.784142713941485603e+00
4.563945664192961438e+00,0.000000000000000000e+00,5.768859678987160677e+00
4.573137760210597591e+00,0.000000000000000000e+00,5.753533482877466021e+00
4.582345182424343299e+00,0.000000000000000000e+00,5.738164558424529105e+00
4.591567973562542093e+00,0.000000000000000000e+00,5.722753340276913292e+00
4.600806175918888741e+00,0.000000000000000000e+00,5.707300264914596966e+00
4.610059831350597825e+00,0.000000000000000000e+00,5.691805770643362905e+00
4.619328981276577650e+00,0.000000000000000000e+00,5.676270297588635216e+00
4.628613666675612137e+00,0.000000000000000000e+00,5.660694287688755821e+00
4.637913928084547166e+00,0.000000000000000000e+00,5.645078184687660539e+00
4.647229805596483132e+00,0.000000000000000000e+00,5.629422434127045349e+00
4.656561338858979049e+00,0.000000000000000000e+00,5.613727483337905610e+00
4.665908567072264646e+00,0.000000000000000000e+00,5.597993781431541471e+00
4.675271528987456904e+00,0.000000000000000000e+00,5.582221779290000185e+00
4.684650262904789919e+00,0.000000000000000000e+00,5.566411929555932225e+00
4.694044806671857195e+00,0.000000000000000000e+00,5.550564686621886068e+00
4.703455197681858380e+00,0.000000000000000000e+00,5.534680506619051421e+00
4.712881472871862876e+00,0.000000000000000000e+00,5.518759847405428687e+00
4.722323668721080558e+00,0.000000000000000000e+00,5.502803168553430879e+00
4.731781821249150255e+00,0.000000000000000000e+00,5.486810931336917996e+00
4.741255966014437107e+00,0.000000000000000000e+00,5.470783598717694041e+00
4.750746138112342365e+00,0.000000000000000000e+00,5.454721635331421403e+00
4.760252372173634505e+00,0.000000000000000000e+00,5.438625507472970355e+00
4.769774702362784780e+00,0.000000000000000000e+00,5.422495683081231199e+00
4.779313162376326751e+00,0.000000000000000000e+00,5.406332631723361537e+00
4.788867785441226488e+00,0.000000000000000000e+00,5.390136824578473096e+00
4.798438604313271405e+00,0.000000000000000000e+00,5.373908734420777655e+00
4.808025651275474210e+00,0.000000000000000000e+00,5.357648835602159210e+00
4.817628958136495498e+00,0.000000000000000000e+00,5.341357604034228324e+00
4.827248556229084997e+00,0.000000000000000000e+00,5.325035517169812493e+00
4.836884476408538802e+00,0.000000000000000000e+00,5.308683053983897615e+00
4.846536749051177928e+00,0.000000000000000000e+00,5.292300694954044538e+00
4.856205404052847285e+00,0.000000000000000000e+00,5.275888922040237183e+00
4.865890470827430647e+00,0.000000000000000000e+00,5.259448218664239505e+00
4.875591978305389596e+00,0.000000000000000000e+00,5.242979069688386673e+00
4.885309954932324672e+00,0.000000000000000000e+00,5.226481961393834474e+00
4.895044428667554293e+00,0.000000000000000000e+00,5.209957381458330872e+00
4.904795426982719420e+00,0.000000000000000000e+00,5.193405818933406692e+00
4.914562976860409549e+00,0.000000000000000000e+00,5.176827764221093808e+00
4.924347104792811791e+00,0.000000000000000000e+00,5.160223709050089980e+00
4.934147836780384822e+00,0.000000000000000000e+00,5.143594146451440530e+00
4.943965198330556809e+00,0.000000000000000000e+00,5.126939570733697771e+00
4.953799214456446443e+00,0.000000000000000000e+00,5.110260477457561734e+00
4.963649909675612371e+00,0.000000000000000000e+00,5.093557363410058159e+00
4.973517308008825744e+00,0.000000000000000000e+00,5.076830726578172026e+00
4.983401432978871171e+00,0.000000000000000000e+00,5.060081066122041449e+00
4.993302307609372548e+00,0.000000000000000000e+00,5.043308882347615985e+00
5.003219954423648197e+00,0.000000000000000000e+00,5.026514676678866422e+00
5.013154395443592648e+00,0.000000000000000000e+00,5.009698951629507846e+00
5.023105652188586845e+00,0.000000000000000000e+00,4.992862210774237752e+00
5.033073745674435884e+00,0.000000000000000000e+00,4.976004958719538074e+00
5.043058696412339614e+00,0.000000000000000000e+00,4.959127701073976269e+00
5.053060524407888998e+00,0.000000000000000000e+00,4.942230944418075644e+00
5.063079249160094442e+00,0.000000000000000000e+00,4.925315196273745144e+00
5.073114889660444327e+00,0.000000000000000000e+00,4.908380965073230406e+00
5.083167464391994628e+00,0.000000000000000000e+00,4.891428760127654485e+00
5.093236991328490504e+00,0.000000000000000000e+00,4.874459091595121585e+00
5.103323487933518976e+00,0.000000000000000000e+00,4.857472470448379376e+00
5.113426971159693579e+00,0.000000000000000000e+00,4.840469408442078958e+00
5.123547457447874542e+00,0.000000000000000000e+00,4.823450418079621826e+00
5.133684962726418277e+00,0.000000000000000000e+00,4.806416012579573405e+00
5.143839502410462394e+00,0.000000000000000000e+00,4.789366705841714200e+00
5.154011091401244471e+00,0.000000000000000000e+00,4.772303012412680623e+00
5.164199744085455457e+00,0.000000000000000000e+00,4.755225447451196352e+00
5.174405474334627719e+00,0.000000000000000000e+00,4.738134526692983073e+00
5.184628295504557727e+00,0.000000000000000000e+00,4.721030766415228008e+00
5.194868220434766037e+00,0.000000000000000000e+00,4.703914683400749475e+00
5.205125261447988372e+00,0.000000000000000000e+00,4.686786794901757425e+00
5.215399430349710208e+00,0.000000000000000000e+00,4.669647618603304018e+00
5.225690738427730686e+00,0.000000000000000000e+00,4.652497672586378918e+00
5.235999196451767368e+00,0.000000000000000000e+00,4.635337475290640441e+00
5.246324814673100079e+00,0.000000000000000000e+00,4.618167545476890012e+00
5.256667602824246721e+00,0.000000000000000000e+00,4.600988402189142512e+00
5.267027570118680835e+00,0.000000000000000000e+00,4.583800564716473680e+00
5.277404725250587347e+00,0.000000000000000000e+00,4.566604552554506924e+00
5.287799076394656517e+00,0.000000000000000000e+00,4.549400885366616798e+00
5.298210631205913401e+00,0.000000000000000000e+00,4.532190082944903331e+00
5.308639396819591738e+00,0.000000000000000000e+00,4.514972665170792432e+00
5.319085379851044237e+00,0.000000000000000000e+00,4.497749151975466653e+00
5.329548586395691956e+00,0.000000000000000000e+00,4.480520063299982425e+00
5.340029022029015415e+00,0.000000000000000000e+00,4.463285919055155482e+00
5.350526691806583912e+00,0.000000000000000000e+00,4.446047239081213576e+00
5.361041600264125684e+00,0.000000000000000000e+00,4.428804543107206726e+00
5.371573751417641596e+00,0.000000000000000000e+00,4.411558350710200749e+00
5.382123148763554354e+00,0.000000000000000000e+00,4.394309181274270948e+00
5.392689795278903908e+00,0.000000000000000000e+00,4.377057553949275537e+00
5.403273693421578372e+00,0.000000000000000000e+00,4.359803987609446985e+00
5.413874845130592028e+00,0.000000000000000000e+00,4.342549000811810167e+00
5.424493251826403295e+00,0.000000000000000000e+00,4.325293111754398900e+00
5.435128914411272660e+00,0.000000000000000000e+00,4.308036838234341914e+00
5.445781833269661476e+00,0.000000000000000000e+00,4.290780697605779181e+00
5.456452008268678711e+00,0.000000000000000000e+00,4.273525206737627258e+00
5.467139438758564118e+00,0.000000000000000000e+00,4.256270881971225606e+00
5.477844123573216706e+00,0.000000000000000000e+00,4.239018239077865680e+00
5.488566061030762278e+00,0.000000000000000000e+00,4.221767793216164577e+00
5.499305248934169832e+00,0.000000000000000000e+00,4.204520058889401390e+00
5.510061684571903484e+00,0.000000000000000000e+00,4.187275549902699900e+00
5.520835364718624128e+00,0.000000000000000000e+00,4.170034779320157980e+00
5.531626285635927509e+00,0.000000000000000000e+00,4.152798259421902394e+00
5.542434443073129380e+00,0.000000000000000000e+00,4.135566501661074312e+00
5.553259832268091500e+00,0.000000000000000000e+00,4.118340016620769539e+00
5.564102447948093833e+00,0.000000000000000000e+00,4.101119313970928992e+00
5.574962284330746698e+00,0.000000000000000000e+00,4.083904902425201655e+00
5.585839335124944682e+00,0.000000000000000000e+00,4.066697289697792428e+00
5.596733593531870277e+00,0.000000000000000000e+00,4.049496982460287775e+00
5.607645052246033046e+00,0.000000000000000000e+00,4.032304486298491142e+00
5.618573703456357649e+00,0.000000000000000000e+00,4.015120305669266365e+00
5.629519538847311821e+00,0.000000000000000000e+00,3.997944943857381972e+00
5.640482549600077888e+00,0.000000000000000000e+00,3.980778902932442520e+00
5.651462726393768676e+00,0.000000000000000000e+00,3.963622683705784411e+00
5.662460059406686064e+00,0.000000000000000000e+00,3.946476785687485389e+00
5.673474538317622162e+00,0.000000000000000000e+00,3.929341707043416232e+00
5.684506152307202242e+00,0.000000000000000000e+00,3.912217944552351501e+00
5.695554890059272957e+00,0.000000000000000000e+00,3.895105993563178437e+00
5.706620739762333194e+00,0.000000000000000000e+00,3.878006347952208444e+00
5.717703689111004017e+00,0.000000000000000000e+00,3.860919500080583155e+00
5.728803725307546557e+00,0.000000000000000000e+00,3.843845940751770218e+00
5.739920835063418103e+00,0.000000000000000000e+00,3.826786159169245582e+00
5.751055004600872600e+00,0.000000000000000000e+00,3.809740642894232643e+00
